t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
13.765274,0.356022,-0.168200,0.173540,2.353009,-0.850526,1.125487
13.775151,0.355809,-0.167864,0.173448,2.362910,-0.844992,1.119279
13.785181,0.355615,-0.167540,0.173428,2.361998,-0.855925,1.122177
13.795827,0.355552,-0.167471,0.173648,2.366454,-0.861456,1.122050
13.798818,0.355390,-0.167034,0.173633,2.370196,-0.870923,1.123559
13.802058,0.355193,-0.166628,0.173696,2.374444,-0.867274,1.117765
13.809571,0.354954,-0.166277,0.173584,2.376331,-0.876178,1.118528
13.813444,0.354747,-0.165967,0.173469,2.380394,-0.872998,1.117035
13.817029,0.354702,-0.165880,0.173611,2.378943,-0.875098,1.121524
13.820059,0.354795,-0.166099,0.173848,2.374290,-0.873778,1.125163
13.823138,0.354830,-0.166461,0.174157,2.368847,-0.877862,1.132836
13.829603,0.355023,-0.166945,0.174636,2.359674,-0.872425,1.137505
13.833063,0.354934,-0.166911,0.174630,2.354897,-0.874092,1.140509
13.839343,0.354652,-0.166265,0.174330,2.370036,-0.868443,1.129919
13.843045,0.354504,-0.165661,0.174058,2.376079,-0.866976,1.125962
13.846429,0.354353,-0.165104,0.173794,2.383193,-0.865664,1.122881
13.849573,0.354233,-0.164702,0.173588,2.389767,-0.864084,1.119710
13.853091,0.354084,-0.164066,0.173251,2.400962,-0.861357,1.114480
